"ulasan","label"
"Aplikasi sangat tidak rekomendasi. Harusnya kan pake palikasi supaya praktis ini malahan menjadi buangÂ² waktu dan gak bisa dipake. BenerÂ² gak efisien waktu. Tolong dong IT KAI diperbaiki.","negatif"
"PP kerja pake ka diupdate ini malah lancar, saya pelanggan setia kai jdiin aku BA dong ehehe","positif"
"Update malah tambah lancar","positif"
"lancar bgt...","positif"
"Habis di upgrade lancar bgt. ga nyesel update, mungkin kalo masih lemot update aha","positif"
"Aplikasiny sudah lancar kok guys yagn versi bru ini, abis update tadi aku pesen tiket dan bayar pke ovo sampe liat e-boaridngnya lancar","positif"
"Setelah aplikasi diupdate semakin lancar bgt. Sangat memudahkan.....","positif"
"Emang boleh selancar ini????","positif"
"Bagus.... benr2 bagus baik performa & tampilan","positif"
"Jauh lebih bagus performany....","positif"
"SATSET banget aplikasinya,bisa buat buruÂ² liat jadwal kereta. Masih mending aplikasi yang sekarang daripada yang dulu","positif"
"Shapppp bos udah lancar kok","positif"
"Pembayaran ga ribet pake kaipay makin mempermudah user kai buat pesen tikt sih ini fiturbarunya satset parah lagi","positif"
"Udah update versi terbaru tampilanya GEMESSSSS banget sukaa malah lancarr banget juga","positif"
"Tidak megnecewakan siii setelah di update malah satset parah. Ada prommo kemerdekaan jgu sangat membantu sekali tengkyu kai","positif"
"Gini dong lancar severny yg kemaren kok koneksinya timeout terus,    kalo diplikasi yg baru bisa sat set pesen tiket","positif"
"Setelah di update jadi lebih baik ngga zonk lagi baik dari performa fitur""nya dll. tampilan dan pengoperasian jugalebih efisien versi terbaru sumpah, versi lamanya nyebelin. Aneh","positif"
"Yang saya rasakan lebih bagusan yang sekarnag daripada yang dulu, soalnya abis di upgrade aman lancar jaya","positif"
"Aplikasi yang terupdate sekarng makin lancar dan tdk ada bugnya, bug yg di versi sebelum ny sudah tdk ada","positif"
"Dari segi performa kai accsess terbaru lbih baik daripada seblumnya, booking tiekt makin mudah dan bayarnya bisa pake Qris ada fiturbuat pesen hotel juga lengkap","positif"
"Stelah saya updte lagi app nya udah lebih lancar   pemesanan tiket commuter line sudah tidak eror lagi","positif"
"KAI access terupdete fiturnya makin lengkp tapi ga lemot  dan lancar juga,,pesan tiket kereta lancar seperti biasanya","positif"
"Setelah di update malah jadi lancar sekali, good job tim IT ","positif"
"Apk nya sekarang sudah tidak sering crash, jadi waktu mau memesan tiket selalu lancar tidak kehabisan waktu, pembayarannya juga mudah dg menggunaakn qris","positif"
"Udah bisapake Qris di kai access aya suka dengan pembayaran Qris jadi lebih simpel ditambah uga aplikasinya makin satset","positif"
"Update terbaru mlah tmabah lancar deh, walaupun tadi ada ssedikit kendala pas mau login tp selanjurnya lancar kok, suka dnegan pessan tiket online bisa pilih tempat duduk jg","positif"
"Kualitas makin bagus mudah di akses. Mau pesan tiket jadi lebih mudah","positif"
"Tolong atuh perbaiki kualitas nya kan banyak yang pake aplikasi ini seharusnya lebih ditingkatkan lagi. Jangan tiba tiba keluar sendiri akun nya trs susah login lagi nya loading nya lama banget ampun","negatif"
"aplikasi menjadi lebih lancar sesudah di update, smuanya lancar dan cepat, mudah login, mudah booking, yang dulu lemot muter terus saya pernah nunggu hampir 1 jam bulak balik masih saja lemot, untung sekarnag sudah di update lebih memudahkan booking tiket online","positif"
"KAI update otomatis di hp saya seltah saya buka dan ccoba versi barunya emang lebih user freandly,,,, syaa juga langsung pesan tiket untk kebernagkatan ke surabaya dg commuterline wah dari pencarian, pemesanan dan bayarnya mudah bettt lancar. suwun kai","positif"
"Sangat mudah di akses dan performanya semakin lancar","positif"
"Saya pelanggan setia kai merasa paus dengan versi terbaruny memudahkan dlm segala hal pesan tiket mudah, cek tiket kereta mudah, bayrnya mudah, fitur tambahan yng juga berguna bagi saya. salutnya dg tambahan fitur yg banyak tpai masih lancar terus ga lemot lemot","positif"
"Good job KAI aplikasinya jadi lancar banget, pemesanan cepat bgt, di upgrade jd lebih baik dan lebih mudah diakses","positif"
"Kalo dibandingin kai yg dulu sama sekarang beda bgt dari segi performa nya makin lancar dari pesen tiket, bayarnya, tmpilannya menarik juga ditambah fitur2 terbaru yg bermanfaat bangett menurut saya","positif"
"Selain apknya udah gak lemott lagi dan makin satset.... aku jg suka saat pesen tiket buat pilih kursinya lebih enak aja di versi skarang  daripada dulu","positif"
"Waktu may Bayar sudah tidak loading terus lebih baik dari seblum ny performa nya meningkat","positif"
"Aplikasi kaiacces ada update semakin simpel dan mempermudah. makin lancar dan ga lemot juga","positif"
"Semenjak pembaruan sudah tidak ngelag, touchscreen responsif, lancar. suka jg ama fitur2 tambahnnya jadi app yg lebih multifungsi","positif"
"Di update malah lancar bangettt yg dulu rada"" lemot soal ny,,,,,,buat pesen tiket & bayrnya lbh mudah skrang","positif"
"Untuk update aplikasi nya lancar bangett, tapi lebih enak dilihat yang dulu tampilan menu aplikasinya","positif"
"lancar dan satset bisa diajak buru2 kalo ada panggilan mendaadak kan jadi enak kalo satzt gini","positif"
"Lebih baik jangan di-update dulu, memang dari segi UI bagus, cuma masih banyak eror","negatif"
"Darisegi perfroma lbh baik dari versi seblmunya, suka bgt sama tampilan barunya","positif"
"KAI access yang udah di update errornya udah ngga erorr udah normal semua mulai pesen tiket, pembayaran dll nya","positif"
"Semenjak update aplikasi udah ngak lemot,,tapi tampilan membingungkan. Kereta yang penuh masih muncul untungnya pesen tiket sama bayar nya aman dan gampang bgt.","positif"
"sataset banget coyyy..","positif"
"Udah gk lemot lagi mau mesen tiket lokal tiket antarkota semua pake online tapi apk nya lancar parah gk lemot. jadi makin memudahkan juga setelah diperbarui huhuhhu suka....","positif"
"satset parah solusi kalo lagi urgent","positif"
"Semenjak upgrade makin lancar untuk pembayaran makin memudahkan","positif"
"Versi baru memang lebih menarik dengan tanpilan dan fitur baru, saya pesen tiket goshow langsung dapet ga ada lagi tuh macet lemot semua lancar2 aja. kalo saya suka dg pembayaran qrisnya lebih  simepl","positif"
"Aplikasinya lebih cepat dari pada yang aplikasi lama","positif"
"Satset parah bgt","positif"
"Aplikasinya sangat mudah di gunakan tambah bagus dan tidak lemot","positif"
"aplikasi acces by kai lebih lancar daripada aplikasi lama.","positif"
"enakan yg sekarang aplikasinya lancar ga l emot, tampilan lebih kelihatan seger ga ngebosenin","positif"
"Mau masuk lancar bgt, proses ke pembayaran juga lancar, sampai- sampai waktu pembayaran hanya butuh waktu yang cepet ga lama. Ini aplikasi super lancar dari segala2nya","positif"
"Diupgrade malah tambah lancar,dari proses login sampe pambayran tiket","positif"
"update jadi ringan dan lebih cepat. UX buat lihat detail harga inovasinya bagus","positif"
"Diupdate malah bisa beli tiket dg mudah... lancar terus... UI nya yg diperbaiki jg lebih keren... lebih baik dari versi yg lama.. versi yg baru bagus banget performanya..","positif"
"Setelah update malah ga lemot masuk nya, dr segi tampilan makin oke dan performanya makin baik","positif"
"Aplikasii kai setelah diupdate sangat sangatt bagus operasional yang cepat,beda sama aplikasi sebelum diupdate operasionalny lebih lambat,dan sekarang aplikasinya sangat sangat mempermudah saya","positif"
"Upgrade makin meningkat ini tdk lemot ssaat dioperasikan. Makin memudahkan, kemarin ada kendla hubungin lewat sosial di respon dan ditnaggapi","positif"
"Udah maakin lancar ga lemot lagi, tapi tampilan masih enak dulu . Tampilan sekarang kayak pelangi, perpaduan warna kurang cocok","positif"
"Upgrade malah makin lancr,tapii interface nya enak yg lama. Mo beli tiket malah jadi blh mudah. Pengguna setia KAI tiap weekend","positif"
"Sejak diperbarui makin garibet.. Pesen tiket jadi sat set.. ga lemot.. lbih mudah beli tiket di aplikasi skrng.. Hhh.. lebih baik daripada seblumnya.. Thx","positif"
"Setelah Update malah makin lancar g lemot, seblumnya saat masuk ke apk nya lemot bgt,sekarnang yg mau bli tiket atau mau bepergian naik Kereta jdi mudah apalagi yg mau pergi kerja","positif"
"Aplikasi bagus banget setelah di update sudah tidak ada bug dan lancar banget","positif"
"Keren setelah di update jadi cepet mau buka apknya. Gak cuma itu, mau pencarian juga ceept, kendala2 nya udah berkurangbgt","positif"
"Malah semakin lancar, mudah untuk membuka aplikasinya","positif"
"Aplikasi nya memuaskan loading udaj ga lama dna ga mandang provider kartu. Performa nya udah menignkat jd ga kesusahan pake aplikasi ini","positif"
"Udahh Lancar banget buat beli dan cari tiket malah tambah enak dipandaang ux terbaru nya","positif"
"Setelah update yang terbaru tampilan oke, kualitasnya juga bagus banget. Load pas buka appnya juga ga lama, pas mau ke pembayaran juga lancar banget, pembayarannya dapat dilakukan dengan mudah. Ini nih aplikasi yang kita butuhkan cepet, simple, dan mudah.","positif"
"Alamdulillah setelah update akses menjadi lebih lancar, tidak seperti pada aplikasi sebelumnya lemot. Saat memilih kursi timeout tdk perlu nunggu waktu lama & membuang waktu","positif"
"Untuk proses pemesanan tiket lokal cepat banget, utk pembayaran ovo juga mudah","positif"
"Alhamdulillah sudah lancar apknya.. emang minta di update trnyata","positif"
"Setelah update jadi makin lancar, untuk buka aplikasinya langsung satset, tpi menurut saya tampilan antarmukanya bagusan yang sebelumnya","positif"
"Saya mau lihat jadwal kereta sekaligus pesan tiket udah lbih mudah.padahal sblmnya lemottt parah pdhal waktu itu lgi urgent..","positif"
"Sudah update jadi makin bagus malah jadi semakin memudahkan, saat pembayaran menggunakan e wallet jadi mudah sekali, Lebih bagus dripada kai access versi lama..","positif"
"Saat ini apk nya malah jadi lbh membantu. Loadingnya ga lama samsek, saat mau cek jadwal commuter line mudah sekali mencari nama stasiun . Tdk memakan banyak waktu loading untk menemukN hasil pencarian","positif"
"Cepat dan informtig","positif"
"awalnya lemot, tpai setelah update jadi tidk sering error","positif"
