"ulasan","label"
"Apk nya sekarang sudah tidak sering crash, jadi waktu mau memesan tiket selalu lancar tidak kehabisan waktu, pembayarannya juga mudah dg menggunaakn qris",1
"Udah bisapake Qris di kai access aya suka dengan pembayaran Qris jadi lebih simpel ditambah uga aplikasinya makin satset",1
"Update terbaru mlah tmabah lancar deh, walaupun tadi ada ssedikit kendala pas mau login tp selanjurnya lancar kok, suka dnegan pessan tiket online bisa pilih tempat duduk jg",1
"Kualitas makin bagus mudah di akses. Mau pesan tiket jadi lebih mudah",1
"Tolong atuh perbaiki kualitas nya kan banyak yang pake aplikasi ini seharusnya lebih ditingkatkan lagi. Jangan tiba tiba keluar sendiri akun nya trs susah login lagi nya loading nya lama banget ampun",0
"aplikasi menjadi lebih lancar sesudah di update, smuanya lancar dan cepat, mudah login, mudah booking, yang dulu lemot muter terus saya pernah nunggu hampir 1 jam bulak balik masih saja lemot, untung sekarnag sudah di update lebih memudahkan booking tiket online",1
"KAI update otomatis di hp saya seltah saya buka dan ccoba versi barunya emang lebih user freandly,,,, syaa juga langsung pesan tiket untk kebernagkatan ke surabaya dg commuterline wah dari pencarian, pemesanan dan bayarnya mudah bettt lancar. suwun kai",1
"Sangat mudah di akses dan performanya semakin lancar",1
"Saya pelanggan setia kai merasa paus dengan versi terbaruny memudahkan dlm segala hal pesan tiket mudah, cek tiket kereta mudah, bayrnya mudah, fitur tambahan yng juga berguna bagi saya. salutnya dg tambahan fitur yg banyak tpai masih lancar terus ga lemot lemot",1
"Good job KAI aplikasinya jadi lancar banget, pemesanan cepat bgt, di upgrade jd lebih baik dan lebih mudah diakses",1
"Kalo dibandingin kai yg dulu sama sekarang beda bgt dari segi performa nya makin lancar dari pesen tiket, bayarnya, tmpilannya menarik juga ditambah fitur2 terbaru yg bermanfaat bangett menurut saya",1
"Selain apknya udah gak lemott lagi dan makin satset.... aku jg suka saat pesen tiket buat pilih kursinya lebih enak aja di versi skarang  daripada dulu",1
"Waktu may Bayar sudah tidak loading terus lebih baik dari seblum ny performa nya meningkat",1
"Aplikasi kaiacces ada update semakin simpel dan mempermudah. makin lancar dan ga lemot juga",1
"Semenjak pembaruan sudah tidak ngelag, touchscreen responsif, lancar. suka jg ama fitur2 tambahnnya jadi app yg lebih multifungsi",1
"Di update malah lancar bangettt yg dulu rada"" lemot soal ny,,,,,,buat pesen tiket & bayrnya lbh mudah skrang",1
"Untuk update aplikasi nya lancar bangett, tapi lebih enak dilihat yang dulu tampilan menu aplikasinya",1
"lancar dan satset bisa diajak buru2 kalo ada panggilan mendaadak kan jadi enak kalo satzt gini",1
"Lebih baik jangan di-update dulu, memang dari segi UI bagus, cuma masih banyak eror",0
"Darisegi perfroma lbh baik dari versi seblmunya, suka bgt sama tampilan barunya",1
"KAI access yang udah di update errornya udah ngga erorr udah normal semua mulai pesen tiket, pembayaran dll nya",1
"Semenjak update aplikasi udah ngak lemot,,tapi tampilan membingungkan. Kereta yang penuh masih muncul untungnya pesen tiket sama bayar nya aman dan gampang bgt.",1
"sataset banget coyyy..",1
"Udah gk lemot lagi mau mesen tiket lokal tiket antarkota semua pake online tapi apk nya lancar parah gk lemot. jadi makin memudahkan juga setelah diperbarui huhuhhu suka....",1
"satset parah solusi kalo lagi urgent",1
"Semenjak upgrade makin lancar untuk pembayaran makin memudahkan",1
"Versi baru memang lebih menarik dengan tanpilan dan fitur baru, saya pesen tiket goshow langsung dapet ga ada lagi tuh macet lemot semua lancar2 aja. kalo saya suka dg pembayaran qrisnya lebih  simepl",1
"Aplikasinya lebih cepat dari pada yang aplikasi lama",1
"Satset parah bgt",1
"Aplikasinya sangat mudah di gunakan tambah bagus dan tidak lemot",1
"aplikasi acces by kai lebih lancar daripada aplikasi lama.",1
"enakan yg sekarang aplikasinya lancar ga l emot, tampilan lebih kelihatan seger ga ngebosenin",1
"Mau masuk lancar bgt, proses ke pembayaran juga lancar, sampai- sampai waktu pembayaran hanya butuh waktu yang cepet ga lama. Ini aplikasi super lancar dari segala2nya",1
"Diupgrade malah tambah lancar,dari proses login sampe pambayran tiket",1
"update jadi ringan dan lebih cepat. UX buat lihat detail harga inovasinya bagus",1
"Diupdate malah bisa beli tiket dg mudah... lancar terus... UI nya yg diperbaiki jg lebih keren... lebih baik dari versi yg lama.. versi yg baru bagus banget performanya..",1
"Setelah update malah ga lemot masuk nya, dr segi tampilan makin oke dan performanya makin baik",1
"Aplikasii kai setelah diupdate sangat sangatt bagus operasional yang cepat,beda sama aplikasi sebelum diupdate operasionalny lebih lambat,dan sekarang aplikasinya sangat sangat mempermudah saya",1
"Upgrade makin meningkat ini tdk lemot ssaat dioperasikan. Makin memudahkan, kemarin ada kendla hubungin lewat sosial di respon dan ditnaggapi",1
"Udah maakin lancar ga lemot lagi, tapi tampilan masih enak dulu . Tampilan sekarang kayak pelangi, perpaduan warna kurang cocok",1
"Upgrade malah makin lancr,tapii interface nya enak yg lama. Mo beli tiket malah jadi blh mudah. Pengguna setia KAI tiap weekend",1
"Sejak diperbarui makin garibet.. Pesen tiket jadi sat set.. ga lemot.. lbih mudah beli tiket di aplikasi skrng.. Hhh.. lebih baik daripada seblumnya.. Thx",1
"Setelah Update malah makin lancar g lemot, seblumnya saat masuk ke apk nya lemot bgt,sekarnang yg mau bli tiket atau mau bepergian naik Kereta jdi mudah apalagi yg mau pergi kerja",1
"Aplikasi bagus banget setelah di update sudah tidak ada bug dan lancar banget",1
"Keren setelah di update jadi cepet mau buka apknya. Gak cuma itu, mau pencarian juga ceept, kendala2 nya udah berkurangbgt",1
"Malah semakin lancar, mudah untuk membuka aplikasinya",1
"Aplikasi nya memuaskan loading udaj ga lama dna ga mandang provider kartu. Performa nya udah menignkat jd ga kesusahan pake aplikasi ini",1
"Udahh Lancar banget buat beli dan cari tiket malah tambah enak dipandaang ux terbaru nya",1
"Setelah update yang terbaru tampilan oke, kualitasnya juga bagus banget. Load pas buka appnya juga ga lama, pas mau ke pembayaran juga lancar banget, pembayarannya dapat dilakukan dengan mudah. Ini nih aplikasi yang kita butuhkan cepet, simple, dan mudah.",1
"Alamdulillah setelah update akses menjadi lebih lancar, tidak seperti pada aplikasi sebelumnya lemot. Saat memilih kursi timeout tdk perlu nunggu waktu lama & membuang waktu",1
"Untuk proses pemesanan tiket lokal cepat banget, utk pembayaran ovo juga mudah",1
"Alhamdulillah sudah lancar apknya.. emang minta di update trnyata",1
"Setelah update jadi makin lancar, untuk buka aplikasinya langsung satset, tpi menurut saya tampilan antarmukanya bagusan yang sebelumnya",1
"Saya mau lihat jadwal kereta sekaligus pesan tiket udah lbih mudah.padahal sblmnya lemottt parah pdhal waktu itu lgi urgent..",1
"Sudah update jadi makin bagus malah jadi semakin memudahkan, saat pembayaran menggunakan e wallet jadi mudah sekali, Lebih bagus dripada kai access versi lama..",1
"Saat ini apk nya malah jadi lbh membantu. Loadingnya ga lama samsek, saat mau cek jadwal commuter line mudah sekali mencari nama stasiun . Tdk memakan banyak waktu loading untk menemukN hasil pencarian",1
"Cepat dan informtig",1
"awalnya lemot, tpai setelah update jadi tidk sering error",1
